measured_on,ac_power__5074,ambient_temp__5042,kwh_gross__5045,kwh_net__5046,module_temp__5043,poa_irradiance__5041,system_id
2010-10-01 06:00:00,0.0,14.371133,0.0,0.0,11.7934,2.095466,1430
2010-10-01 06:15:00,0.0,14.2682,0.0,0.0,11.673266,1.984,1430
2010-10-01 06:30:00,0.0,14.3508,0.0,0.0,11.4912,2.309266,1430
2010-10-01 06:45:00,0.0,14.312466,0.0,0.0,10.991666,5.722133,1430
2010-10-01 07:00:00,0.0,13.7028,0.0,0.0,10.5404,33.2998,1430
2010-10-01 07:15:00,3.38,14.299133,0.0,-1.0,11.342933,92.855,1430
2010-10-01 07:30:00,34.066666,15.3524,2.0,2.0,13.9034,166.1174,1430
2010-10-01 07:45:00,64.153333,16.404466,16.0,16.0,17.269666,270.192466,1430
2010-10-01 08:00:00,103.28,17.349666,33.0,33.0,20.886266,388.895733,1430
2010-10-01 08:15:00,141.306666,18.517066,51.0,51.0,25.959066,508.310933,1430
2010-10-01 08:30:00,174.926666,19.288533,72.0,72.0,29.9748,608.5104,1430
2010-10-01 08:45:00,208.0,19.682733,88.0,88.0,34.149666,716.700333,1430
2010-10-01 09:00:00,235.186666,17.232066,105.0,105.0,34.857933,801.4832,1430
2010-10-01 09:15:00,247.56,16.952733,117.0,117.0,32.536933,829.9154,1430
2010-10-01 09:30:00,249.44,17.794933,123.0,123.0,33.391666,837.814266,1430
2010-10-01 09:45:00,258.2,16.980533,125.0,125.0,30.535133,857.9049999999999,1430
2010-10-01 10:00:00,261.106666,17.609,129.0,129.0,30.545133,860.880533,1430
2010-10-01 10:15:00,253.6,17.001133,130.0,130.0,29.497466,833.602933,1430
2010-10-01 10:30:00,250.34,17.375266,125.0,125.0,30.806133,823.384666,1430
2010-10-01 10:45:00,246.66,17.8144,126.0,126.0,31.2732,807.6935999999998,1430
2010-10-01 11:00:00,246.166666,18.141933,123.0,123.0,32.613333,806.503266,1430
2010-10-01 11:15:00,245.953333,18.190266,123.0,123.0,33.524,808.247866,1430
2010-10-01 11:30:00,242.953333,19.169666,123.0,123.0,33.867,795.812133,1430
